Metric,Pearson,Spearman
NR,0.1666,0.2816
NAuth,0.2638,0.2802
MAX_Churn,0.0313,0.2774
Churn,0.0367,0.2774
AVG_Churn,0.0283,0.2773
AVG_LOC_Added,0.0210,0.2729
MAX_LOC_Added,0.0237,0.2728
LOC_Added,0.0270,0.2728
MAX_LOC_Deleted,0.0671,0.2673
AVG_LOC_Deleted,0.0658,0.2671
LOC_Deleted,0.0778,0.2666
Global_LOC_Deleted,0.0568,0.1191
Global_MAX_LOC_Deleted,0.0453,0.1180
Global_AVG_LOC_Deleted,0.0483,0.1140
LOC,0.1147,0.1101
NumStatements,0.0839,0.0996
Cyclomatic,0.0999,0.0969
CognitiveComplexity,0.0908,0.0943
NestingDepth,0.0858,0.0912
CodeSmells,0.0874,0.0876
Global_NR,0.1011,0.0810
Global_NAuth,0.0874,0.0759
Global_Churn,0.0105,0.0674
Global_MAX_Churn,0.0048,0.0630
Global_AVG_Churn,-0.0082,0.0588
Global_LOC_Added,0.0027,0.0578
Global_MAX_LOC_Added,-0.0007,0.0549
Global_AVG_LOC_Added,-0.0159,0.0508
NumLocalVars,0.0572,0.0472
ReturnTypeComplexity,-0.0223,-0.0295
NumParams,-0.0178,-0.0227
