Project,Classifier,Sampling,CostSensitive,ReleaseIndex,Precision,Recall,F-Measure,AUC,Kappa,NPofB20
BOOKKEEPER,RandomForest,SMOTE,No,2,0.5714,0.0710,0.1263,0.7819,0.1139,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,3,0.6452,0.0128,0.0250,0.6459,0.0137,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,4,0.2670,0.1060,0.1518,0.6335,0.1054,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,5,1.0000,0.2827,0.4408,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,6,1.0000,0.3757,0.5462,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,10,1.0000,0.3653,0.5351,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0000
BOOKKEEPER,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,2,0.3977,0.2071,0.2724,0.5704,0.2392,0.0000
BOOKKEEPER,IBk,SMOTE,No,3,0.5412,0.0963,0.1635,0.5304,0.0810,0.0000
BOOKKEEPER,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.0000
BOOKKEEPER,IBk,SMOTE,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.0000
BOOKKEEPER,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.0000
BOOKKEEPER,RandomForest,SMOTE,No,2,0.5714,0.0710,0.1263,0.7819,0.1139,0.3136
BOOKKEEPER,RandomForest,SMOTE,No,3,0.6452,0.0128,0.0250,0.6459,0.0137,0.1135
BOOKKEEPER,RandomForest,SMOTE,No,4,0.2670,0.1060,0.1518,0.6335,0.1054,0.2308
BOOKKEEPER,RandomForest,SMOTE,No,5,1.0000,0.2827,0.4408,NaN,0.0000,0.1157
BOOKKEEPER,RandomForest,SMOTE,No,6,1.0000,0.3757,0.5462,NaN,0.0000,0.1395
BOOKKEEPER,RandomForest,SMOTE,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.1214
BOOKKEEPER,RandomForest,SMOTE,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.1007
BOOKKEEPER,RandomForest,SMOTE,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.1424
BOOKKEEPER,RandomForest,SMOTE,No,10,1.0000,0.3653,0.5351,NaN,0.0000,0.1287
BOOKKEEPER,RandomForest,SMOTE,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.1811
BOOKKEEPER,RandomForest,SMOTE,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.2929
BOOKKEEPER,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0537
BOOKKEEPER,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0376
BOOKKEEPER,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,IBk,SMOTE,No,2,0.3977,0.2071,0.2724,0.5704,0.2392,0.2959
BOOKKEEPER,IBk,SMOTE,No,3,0.5412,0.0963,0.1635,0.5304,0.0810,0.2449
BOOKKEEPER,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,IBk,SMOTE,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1518
BOOKKEEPER,IBk,SMOTE,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1413
BOOKKEEPER,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1243
BOOKKEEPER,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1074
BOOKKEEPER,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1230
BOOKKEEPER,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,IBk,SMOTE,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1687
BOOKKEEPER,IBk,SMOTE,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2929
BOOKKEEPER,1,RandomForest,NoSampling,No,2,0.5714,0.0710,0.1263,0.7819,0.1139,0.3136
BOOKKEEPER,1,RandomForest,NoSampling,No,3,0.6452,0.0128,0.0250,0.6459,0.0137,0.1135
BOOKKEEPER,1,RandomForest,NoSampling,No,4,0.2670,0.1060,0.1518,0.6335,0.1054,0.2308
BOOKKEEPER,1,RandomForest,NoSampling,No,5,1.0000,0.2827,0.4408,NaN,0.0000,0.1157
BOOKKEEPER,1,RandomForest,NoSampling,No,6,1.0000,0.3757,0.5462,NaN,0.0000,0.1395
BOOKKEEPER,1,RandomForest,NoSampling,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.1214
BOOKKEEPER,1,RandomForest,NoSampling,No,8,1.0000,0.3255,0.4911,NaN,0.0000,0.1007
BOOKKEEPER,1,RandomForest,NoSampling,No,9,1.0000,0.3657,0.5355,NaN,0.0000,0.1424
BOOKKEEPER,1,RandomForest,NoSampling,No,10,1.0000,0.3653,0.5351,NaN,0.0000,0.1287
BOOKKEEPER,1,RandomForest,NoSampling,No,12,1.0000,0.4362,0.6074,NaN,0.0000,0.1811
BOOKKEEPER,1,RandomForest,NoSampling,No,13,1.0000,0.6162,0.7625,NaN,0.0000,0.2929
BOOKKEEPER,1,RandomForest,SMOTE,No,2,0.5263,0.0592,0.1064,0.7897,0.0947,0.2781
BOOKKEEPER,1,RandomForest,SMOTE,No,3,0.7222,0.0166,0.0324,0.6446,0.0193,0.1263
BOOKKEEPER,1,RandomForest,SMOTE,No,4,0.2813,0.1123,0.1605,0.6311,0.1144,0.2328
BOOKKEEPER,1,RandomForest,SMOTE,No,5,1.0000,0.2884,0.4477,NaN,0.0000,0.1214
BOOKKEEPER,1,RandomForest,SMOTE,No,6,1.0000,0.3864,0.5574,NaN,0.0000,0.1538
BOOKKEEPER,1,RandomForest,SMOTE,No,7,1.0000,0.2948,0.4554,NaN,0.0000,0.1272
BOOKKEEPER,1,RandomForest,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1242
BOOKKEEPER,1,RandomForest,SMOTE,No,9,1.0000,0.3819,0.5527,NaN,0.0000,0.1068
BOOKKEEPER,1,RandomForest,SMOTE,No,10,1.0000,0.3653,0.5351,NaN,0.0000,0.1407
BOOKKEEPER,1,RandomForest,SMOTE,No,12,1.0000,0.4280,0.5994,NaN,0.0000,0.1317
BOOKKEEPER,1,RandomForest,SMOTE,No,13,1.0000,0.6061,0.7547,NaN,0.0000,0.3030
BOOKKEEPER,1,NaiveBayes,NoSampling,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,1,NaiveBayes,NoSampling,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,1,NaiveBayes,NoSampling,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,1,NaiveBayes,NoSampling,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0455
BOOKKEEPER,1,NaiveBayes,NoSampling,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0483
BOOKKEEPER,1,NaiveBayes,NoSampling,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0347
BOOKKEEPER,1,NaiveBayes,NoSampling,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,1,NaiveBayes,NoSampling,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,1,NaiveBayes,NoSampling,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,1,NaiveBayes,NoSampling,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,1,NaiveBayes,NoSampling,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,1,NaiveBayes,SMOTE,No,2,0.2265,0.5562,0.3219,0.7809,0.2546,0.1479
BOOKKEEPER,1,NaiveBayes,SMOTE,No,3,0.4642,0.2526,0.3271,0.6228,0.1489,0.0638
BOOKKEEPER,1,NaiveBayes,SMOTE,No,4,0.1836,0.3534,0.2416,0.6080,0.1383,0.0998
BOOKKEEPER,1,NaiveBayes,SMOTE,No,5,1.0000,0.3795,0.5502,NaN,0.0000,0.0493
BOOKKEEPER,1,NaiveBayes,SMOTE,No,6,1.0000,0.4150,0.5866,NaN,0.0000,0.0537
BOOKKEEPER,1,NaiveBayes,SMOTE,No,7,1.0000,0.2832,0.4414,NaN,0.0000,0.0376
BOOKKEEPER,1,NaiveBayes,SMOTE,No,8,1.0000,0.2819,0.4398,NaN,0.0000,0.0336
BOOKKEEPER,1,NaiveBayes,SMOTE,No,9,1.0000,0.3333,0.5000,NaN,0.0000,0.0356
BOOKKEEPER,1,NaiveBayes,SMOTE,No,10,1.0000,0.3623,0.5319,NaN,0.0000,0.0389
BOOKKEEPER,1,NaiveBayes,SMOTE,No,12,1.0000,0.4444,0.6154,NaN,0.0000,0.0329
BOOKKEEPER,1,NaiveBayes,SMOTE,No,13,1.0000,0.5556,0.7143,NaN,0.0000,0.0505
BOOKKEEPER,1,IBk,NoSampling,No,2,0.3977,0.2071,0.2724,0.5704,0.2392,0.2959
BOOKKEEPER,1,IBk,NoSampling,No,3,0.5445,0.0976,0.1655,0.5311,0.0826,0.2443
BOOKKEEPER,1,IBk,NoSampling,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2786
BOOKKEEPER,1,IBk,NoSampling,No,5,1.0000,0.3283,0.4943,NaN,0.0000,0.1537
BOOKKEEPER,1,IBk,NoSampling,No,6,1.0000,0.3685,0.5386,NaN,0.0000,0.1413
BOOKKEEPER,1,IBk,NoSampling,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1243
BOOKKEEPER,1,IBk,NoSampling,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1107
BOOKKEEPER,1,IBk,NoSampling,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1294
BOOKKEEPER,1,IBk,NoSampling,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
BOOKKEEPER,1,IBk,NoSampling,No,12,1.0000,0.4198,0.5913,NaN,0.0000,0.1728
BOOKKEEPER,1,IBk,NoSampling,No,13,1.0000,0.6364,0.7778,NaN,0.0000,0.2929
BOOKKEEPER,1,IBk,SMOTE,No,2,0.3929,0.1953,0.2609,0.5704,0.2283,0.2959
BOOKKEEPER,1,IBk,SMOTE,No,3,0.5037,0.0874,0.1489,0.5219,0.0669,0.2532
BOOKKEEPER,1,IBk,SMOTE,No,4,0.2700,0.1476,0.1909,0.5901,0.1351,0.2807
BOOKKEEPER,1,IBk,SMOTE,No,5,1.0000,0.3302,0.4964,NaN,0.0000,0.1461
BOOKKEEPER,1,IBk,SMOTE,No,6,1.0000,0.3703,0.5405,NaN,0.0000,0.1521
BOOKKEEPER,1,IBk,SMOTE,No,7,1.0000,0.2977,0.4588,NaN,0.0000,0.1503
BOOKKEEPER,1,IBk,SMOTE,No,8,1.0000,0.3188,0.4835,NaN,0.0000,0.1409
BOOKKEEPER,1,IBk,SMOTE,No,9,1.0000,0.3528,0.5215,NaN,0.0000,0.1456
BOOKKEEPER,1,IBk,SMOTE,No,10,1.0000,0.3713,0.5415,NaN,0.0000,0.1317
